,Fac1,Fac2,Frequency DF-VC pair
0,dFac--974975231,vcFac-1828845079,9
1,dFac-1296005574,vcFac--1781485739,8
2,dFac--1399374457,vcFac-1085181026,7
3,dFac-2078801302,vcFac-401358381,7
4,dFac--2039689643,vcFac--2063666527,6
5,dFac--971443653,vcFac-1085181026,6
6,dFac--1251154904,vcFac-1085181026,6
7,dFac--971443653,vcFac-401358381,5
8,dFac--308529784,vcFac-1085181026,5
9,dFac--2048293156,vcFac--1781485739,5
10,dFac-47866670,vcFac--2063666527,5
11,dFac-968623898,vcFac-1828845079,4
12,dFac--1247407233,vcFac--1781485739,4
13,dFac--1369391843,vcFac--1389275851,4
14,dFac-331927800,vcFac--1165594343,4
15,dFac--2119703341,vcFac-1085181026,4
16,dFac-996088083,vcFac--2063666527,4
17,dFac-2078801302,vcFac-1085181026,4
18,dFac--1280584187,vcFac--191488420,4
19,dFac-1950995873,vcFac-1828845079,4
20,dFac--974975231,vcFac-695577948,4
21,dFac--799351857,vcFac-401358381,3
22,dFac-1998219084,vcFac--1389275851,3
23,dFac--1080863330,vcFac--1181888648,3
24,dFac-60145176,vcFac-1085181026,3
25,dFac--705311494,vcFac--2063666527,3
26,dFac--799351857,vcFac--1564603035,3
27,dFac-35760095,vcFac-1828845079,3
28,dFac--1251154904,vcFac--2063666527,3
29,dFac--529703125,vcFac-401358381,3
30,dFac--974975231,vcFac--1768011975,3
31,dFac--705311494,vcFac-401358381,3
32,dFac--1591360759,vcFac--366127121,3
33,dFac--94430883,vcFac-1085181026,3
34,dFac--94430883,vcFac--1165594343,3
35,dFac--288881666,vcFac-1828845079,3
36,dFac--288881666,vcFac-455232299,3
37,dFac--1653206169,vcFac-1828845079,3
38,dFac-72663453,vcFac--2063666527,3
39,dFac--1098039010,vcFac-455232299,3
40,dFac--119676141,vcFac-401358381,3
41,dFac-264206953,vcFac--1781485739,3
42,dFac--1973840035,vcFac-455232299,3
43,dFac-1107236739,vcFac-401358381,3
44,dFac--789423819,vcFac--2063666527,3
45,dFac--757222665,vcFac--191488420,3
46,dFac-2142818191,vcFac-1556990684,3
47,dFac--2099007449,vcFac-1085181026,2
48,dFac-1033981013,vcFac--2135636345,2
49,dFac-1950995873,vcFac--2114974063,2
50,dFac--974975231,vcFac--366127121,2
51,dFac-2078801302,vcFac-1784339362,2
52,dFac-1755782083,vcFac-1828845079,2
53,dFac--1653206169,vcFac-695577948,2
54,dFac-1979039104,vcFac-1828845079,2
55,dFac-1558821181,vcFac-1824489553,2
56,dFac-60145176,vcFac--1165594343,2
57,dFac-301506064,vcFac--415254660,2
58,dFac--313503155,vcFac-1085181026,2
59,dFac-602620307,vcFac-1828845079,2
60,dFac-1153599655,vcFac-401358381,2
61,dFac-1033981013,vcFac--615803654,2
62,dFac-602620307,vcFac--1929785723,2
63,dFac--971443653,vcFac--1781485739,2
64,dFac-1003697758,vcFac--1165594343,2
65,dFac-1755782083,vcFac--1929785723,2
66,dFac--528989944,vcFac-1085181026,2
67,dFac--971443653,vcFac-1453926299,2
68,dFac--1080863330,vcFac-1285158958,2
69,dFac-60145176,vcFac--2063666527,2
70,dFac-1315922950,vcFac-401358381,2
71,dFac-1558821181,vcFac-1085181026,2
72,dFac-2078801302,vcFac-347839723,2
73,dFac-427212038,vcFac--1781485739,2
74,dFac-549345021,vcFac-695577948,2
75,dFac--378708487,vcFac--366127121,2
76,dFac--799351857,vcFac-1784339362,2
77,dFac--799351857,vcFac-1556990684,2
78,dFac--1299445396,vcFac--1781485739,2
79,dFac--1616552374,vcFac--1165594343,2
80,dFac-2142818191,vcFac-401358381,2
81,dFac-1780737932,vcFac-1085181026,2
82,dFac--43698940,vcFac--1781485739,2
83,dFac--1098039010,vcFac-1828845079,2
84,dFac-2030462111,vcFac--1781485739,2
85,dFac--1098039010,vcFac-1935734788,2
86,dFac-1780737932,vcFac-1784339362,2
87,dFac-1724672702,vcFac--1165594343,2
88,dFac-1780737932,vcFac-401358381,2
89,dFac--1881935443,vcFac--415254660,2
90,dFac-1296005574,vcFac-695577948,2
91,dFac-1558821181,vcFac-401358381,2
92,dFac-261874627,vcFac--1781485739,2
93,dFac--794380550,vcFac--366127121,2
94,dFac-358019082,vcFac--1165594343,2
95,dFac-35760095,vcFac--1929785723,2
96,dFac--168404872,vcFac-401358381,2
97,dFac--1603367404,vcFac--1389275851,2
98,dFac-1394710670,vcFac-347839723,2
99,dFac--1251154904,vcFac-401358381,2
100,dFac--705311494,vcFac-1085181026,2
101,dFac-196381642,vcFac-1085181026,2
102,dFac-1394710670,vcFac-401358381,2
103,dFac--100341110,vcFac-455232299,2
104,dFac--1247407233,vcFac-695577948,1
105,dFac-2078801302,vcFac--1165594343,1
106,dFac--971443653,vcFac-1828845079,1
107,dFac-1780737932,vcFac--1165594343,1
108,dFac-1394710670,vcFac-1085181026,1
109,dFac--1247407233,vcFac--1389275851,1
110,dFac-1612593066,vcFac--1389275851,1
111,dFac-1612593066,vcFac--1165594343,1
112,dFac-2078801302,vcFac--415254660,1
113,dFac--971443653,vcFac--1165594343,1
114,dFac--971443653,vcFac-455232299,1
115,dFac-1107236739,vcFac-455232299,1
116,dFac--971443653,vcFac--1997742778,1
117,dFac--971443653,vcFac--1181888648,1
118,dFac--971443653,vcFac--1768011975,1
119,dFac-35760095,vcFac--2114974063,1
120,dFac-1780737932,vcFac-1824489553,1
121,dFac--971443653,vcFac--1389275851,1
122,dFac--971443653,vcFac-347839723,1
123,dFac-1780737932,vcFac--2063666527,1
124,dFac--1247407233,vcFac-1935734788,1
125,dFac-35533829,vcFac--1564603035,1
126,dFac-1612593066,vcFac-1223929260,1
127,dFac--154638542,vcFac-1085181026,1
128,dFac-358019082,vcFac-401358381,1
129,dFac--1004896675,vcFac-1784339362,1
130,dFac--1685077396,vcFac--1781485739,1
131,dFac-717960765,vcFac--191488420,1
132,dFac-382050608,vcFac--1165594343,1
133,dFac-199881243,vcFac-695577948,1
134,dFac--154638542,vcFac--1165594343,1
135,dFac-258667789,vcFac--1564603035,1
136,dFac-196381642,vcFac--366127121,1
137,dFac--543610198,vcFac--1389275851,1
138,dFac--1825240865,vcFac--1768011975,1
139,dFac--1825240865,vcFac-1828845079,1
140,dFac--1251154904,vcFac--415254660,1
141,dFac--1399374457,vcFac--2063666527,1
142,dFac-1701755552,vcFac--1165594343,1
143,dFac--1621199841,vcFac--1165594343,1
144,dFac--1621199841,vcFac-1784339362,1
145,dFac-425643147,vcFac-347839723,1
146,dFac-425643147,vcFac--1781485739,1
147,dFac-425643147,vcFac--31207405,1
148,dFac-764294571,vcFac--1781485739,1
149,dFac-264206953,vcFac-347839723,1
150,dFac-264206953,vcFac--31207405,1
151,dFac-4957985,vcFac--1781485739,1
152,dFac-1296005574,vcFac--615803654,1
153,dFac-1296005574,vcFac--1181888648,1
154,dFac-1296005574,vcFac-347839723,1
155,dFac-1296005574,vcFac--1768011975,1
156,dFac-1296005574,vcFac-1935734788,1
157,dFac-1296005574,vcFac--31207405,1
158,dFac-261874627,vcFac--615803654,1
159,dFac--1399374457,vcFac--1165594343,1
160,dFac-903100997,vcFac-1085181026,1
161,dFac--529703125,vcFac--415254660,1
162,dFac-718867231,vcFac-1556990684,1
163,dFac--478627038,vcFac--1050290419,1
164,dFac--478627038,vcFac--1389275851,1
165,dFac-602620307,vcFac-455232299,1
166,dFac-155696395,vcFac--1181888648,1
167,dFac-155696395,vcFac--1781485739,1
168,dFac-155696395,vcFac--1389275851,1
169,dFac-1941319939,vcFac--1781485739,1
170,dFac--1375432969,vcFac--1035299693,1
171,dFac--1375432969,vcFac--1389275851,1
172,dFac--1375432969,vcFac-1085181026,1
173,dFac-404956852,vcFac--366127121,1
174,dFac--626454608,vcFac--366127121,1
175,dFac--350830719,vcFac--366127121,1
176,dFac--528989944,vcFac-401358381,1
177,dFac-1965938000,vcFac-1556990684,1
178,dFac--529703125,vcFac-1085181026,1
179,dFac--2099007449,vcFac--1165594343,1
180,dFac--2099007449,vcFac--2063666527,1
181,dFac--308529784,vcFac--1606418595,1
182,dFac--308529784,vcFac-401358381,1
183,dFac-62670046,vcFac--1389275851,1
184,dFac--623515856,vcFac--1389275851,1
185,dFac--1626507833,vcFac--1389275851,1
186,dFac-646582947,vcFac--1389275851,1
187,dFac-2017987120,vcFac-401358381,1
188,dFac-2017987120,vcFac-1085181026,1
189,dFac--1633187748,vcFac-1828845079,1
190,dFac-1979039104,vcFac--1929785723,1
191,dFac-1950995873,vcFac-695577948,1
192,dFac-1458993303,vcFac--366127121,1
193,dFac--528989944,vcFac--366127121,1
194,dFac--1502196576,vcFac--1181888648,1
195,dFac-1558821181,vcFac--1564603035,1
196,dFac-834072302,vcFac-1828845079,1
197,dFac--168404872,vcFac-1085181026,1
198,dFac--523195951,vcFac-1085181026,1
199,dFac-1236760927,vcFac-1828845079,1
200,dFac-1236760927,vcFac-401358381,1
201,dFac-1236760927,vcFac-1556990684,1
202,dFac--1437952428,vcFac--615803654,1
203,dFac--1437952428,vcFac-401358381,1
204,dFac--1437952428,vcFac-1556990684,1
205,dFac--1437952428,vcFac--1389275851,1
206,dFac--182297095,vcFac-1453926299,1
207,dFac--182297095,vcFac-1085181026,1
208,dFac--1529088087,vcFac--1165594343,1
209,dFac--1533579724,vcFac--1165594343,1
210,dFac-331927800,vcFac--1781485739,1
211,dFac--378708487,vcFac-401358381,1
212,dFac--168404872,vcFac-1784339362,1
213,dFac--378708487,vcFac--1564603035,1
214,dFac--378708487,vcFac-1085181026,1
215,dFac--1204876692,vcFac-1556990684,1
216,dFac--1193261045,vcFac--1165594343,1
217,dFac-1374321632,vcFac--615803654,1
218,dFac-1722396941,vcFac--615803654,1
219,dFac-968623898,vcFac--2114974063,1
220,dFac-968623898,vcFac-695577948,1
221,dFac--1082360417,vcFac--1389275851,1
222,dFac--1808019806,vcFac--1165594343,1
223,dFac--1808019806,vcFac-401358381,1
224,dFac-958597443,vcFac--1181888648,1
225,dFac-958597443,vcFac--1389275851,1
226,dFac-1153599655,vcFac--2063666527,1
227,dFac--168404872,vcFac-1556990684,1
228,dFac-433728330,vcFac-1784339362,1
229,dFac-1075806150,vcFac-1223929260,1
230,dFac--2048293156,vcFac-1828845079,1
231,dFac--310744658,vcFac--366127121,1
232,dFac--288881666,vcFac-1935734788,1
233,dFac--288881666,vcFac-695577948,1
234,dFac--365676298,vcFac--1389275851,1
235,dFac--1881935443,vcFac--615803654,1
236,dFac--1881935443,vcFac-401358381,1
237,dFac-1509092893,vcFac--1181888648,1
238,dFac-1724672702,vcFac-401358381,1
239,dFac-1724672702,vcFac-1784339362,1
240,dFac-1724672702,vcFac-1085181026,1
241,dFac--2137511617,vcFac--2063666527,1
242,dFac--119676141,vcFac-1784339362,1
243,dFac-1025964299,vcFac-1824489553,1
244,dFac--749761777,vcFac--2114974063,1
245,dFac--2048293156,vcFac-695577948,1
246,dFac-433728330,vcFac-401358381,1
247,dFac--789423819,vcFac-1085181026,1
248,dFac--2119703341,vcFac--1781485739,1
249,dFac--867274298,vcFac--121473578,1
250,dFac--867274298,vcFac--1715326206,1
251,dFac--863181123,vcFac--1997742778,1
252,dFac--888969302,vcFac--383834165,1
253,dFac--321986338,vcFac-1085181026,1
254,dFac-549345021,vcFac-1828845079,1
255,dFac-549345021,vcFac-455232299,1
256,dFac--1518082898,vcFac--1564603035,1
257,dFac--283676396,vcFac--1165594343,1
258,dFac-478405991,vcFac--1781485739,1
259,dFac-1624693343,vcFac--366127121,1
260,dFac-1624693343,vcFac-1085181026,1
261,dFac--1080863330,vcFac-401358381,1
262,dFac--821943233,vcFac-1828845079,1
263,dFac-1558821181,vcFac-1784339362,1
264,dFac-240543501,vcFac--1165594343,1
265,dFac-60145176,vcFac--366127121,1
266,dFac-60145176,vcFac-347839723,1
267,dFac-60145176,vcFac-401358381,1
268,dFac-60145176,vcFac--1781485739,1
269,dFac-1033981013,vcFac--383834165,1
